name,coordinates,floor,description,imageurl,imagetitle,imagealt
Pool,"[[460, 15], [650, 15], [650, 45], [720, 45], [720, 165], [650, 165], [650, 195], [460, 190]]",L0,The Germantown YWCA pool was one of the most popular attractions within the building ever since its establishment.,objects/int_002.jpg,Betty Shreiner conducts the first swimming class for teenagers at the Germantown YWCA swimming pool for the Junior Girls Day Camp in 1947.,Swimming Pool
Club Room,"[[82, 15], [13, 190], [87, 220], [221, 222], [221, 14]]",L0,1973-1975: Bottom club rooms were used for the Parent Cooperative Nursery School,,Parent Cooperative Nursery School,
Gym,"[[660, 10], [660, 185], [420, 185], [420, 10]]",L1,"The YWCA gymnasium, located across two floors, has served as a venue for numerous programs over the years, including aerobics classes, dance lessons, and various special events.",objects/int_001.jpg,An exercise class at the Germantown YWCA,Gymnasium
Lounge,"[[230, 220], [118, 220], [118, 134], [230, 134]]",L1,First floor lounges were common gathering places for community members and were constantly busy with people meeting and talking.,objects/int_003.jpg,Women form an assembly line at the Germantown YWCA,Lounge
Lobby,"[[118, 10], [118, 98], [200, 98], [200, 10]]",L1,Description of Lobby,objects/int_005.jpg,Sailors and their sweethearts dance at the Germantown YWCA,Lobby
Room,"[[310, 20], [310, 110], [430, 110], [430, 20]]",L2,Description of Room,img/room.jpg,Room,Room
Office,"[[110, 20], [110, 70], [210, 70], [210, 20]]",L2,Description of Office,img/office.jpg,Office Room,Office
Dressing,"[[160, 110], [160, 160], [260, 160], [260, 110]]",L2,Description of Dressing,img/dressing.jpg,Dressing Room,Dressing Room
Gym,"[[310, 210], [310, 260], [410, 260], [410, 210]]",L2,Description of Gym,img/gym.jpg,Gym Room,Gym
Pool,"[[460, 310], [460, 360], [560, 360], [560, 310]]",L2,Description of Pool,img/pool.jpg,Pool,Pool
Room,"[[320, 40], [320, 120], [430, 120], [430, 40]]",L3,Description of Room,img/room.jpg,Room,Room
Office,"[[220, 20], [220, 80], [310, 80], [310, 20]]",L3,Description of Office,img/office.jpg,Office Room,Office
Hall,"[[120, 110], [120, 160], [230, 160], [230, 110]]",L3,Description of Hall,img/hall.jpg,Hall,Hall
Lobby,"[[220, 210], [220, 260], [330, 260], [330, 210]]",L3,Description of Lobby,img/lobby.jpg,Lobby,Lobby
Room,"[[300, 10], [300, 90], [400, 90], [400, 10]]",L4,Description of Room,img/room.jpg,Room,Room
Office,"[[140, 30], [140, 70], [240, 70], [240, 30]]",L4,Description of Office,img/office.jpg,Office Room,Office
Hallway,"[[40, 100], [40, 140], [150, 140], [150, 100]]",L4,Description of Hallway,img/hallway.jpg,Hallway,Hallway
Lobby,"[[140, 200], [140, 240], [250, 240], [250, 200]]",L4,Description of Lobby,img/lobby.jpg,Lobby,Lobby
